type,package,filename,lazy-1,lazy-2,signature+force+effect+reflection,signature+force+effect-reflection,signature+force-effect+reflection,signature+force-effect-reflection,signature-force+effect+reflection,signature-force+effect-reflection,signature-force-effect+reflection,signature-force-effect-reflection
example,html5,meta,0,0,0,0,0,0,0,0,0,0
example,html5,meter,0,0,0,0,0,0,0,0,0,0
example,html5,nav,0,0,0,0,0,0,0,0,0,0
example,html5,noscript,0,0,0,0,0,0,0,0,0,0
example,html5,object,0,0,0,0,0,0,0,0,0,0
example,html5,ol,0,0,0,0,0,0,0,0,0,0
example,html5,optgroup,0,0,0,0,0,0,0,0,0,0
example,html5,option,0,0,0,0,0,0,0,0,0,0
example,html5,output,0,0,0,0,0,0,0,0,0,0
example,html5,p,0,0,0,0,0,0,0,0,0,0
example,html5,param,0,0,0,0,0,0,0,0,0,0
example,html5,picture,0,0,0,0,0,0,0,0,0,0
example,html5,pre,0,0,0,0,0,0,0,0,0,0
example,html5,progress,0,0,0,0,0,0,0,0,0,0
example,html5,q,0,0,0,0,0,0,0,0,0,0
example,html5,rb,0,0,0,0,0,0,0,0,0,0
example,html5,rp,0,0,0,0,0,0,0,0,0,0
example,html5,rt,0,0,0,0,0,0,0,0,0,0
example,html5,rtc,0,0,0,0,0,0,0,0,0,0
example,html5,ruby,0,0,0,0,0,0,0,0,0,0
example,html5,s,0,0,0,0,0,0,0,0,0,0
example,html5,samp,0,0,0,0,0,0,0,0,0,0
example,html5,script,0,0,0,0,0,0,0,0,0,0
example,html5,section,0,0,0,0,0,0,0,0,0,0
example,html5,select,0,0,0,0,0,0,0,0,0,0
example,html5,slot,0,0,0,0,0,0,0,0,0,0
example,html5,small,0,0,0,0,0,0,0,0,0,0
example,html5,source,0,0,0,0,0,0,0,0,0,0
example,html5,span,0,0,0,0,0,0,0,0,0,0
example,html5,strong,0,0,0,0,0,0,0,0,0,0
example,html5,style,0,0,0,0,0,0,0,0,0,0
example,html5,sub,0,0,0,0,0,0,0,0,0,0
example,html5,summary,0,0,0,0,0,0,0,0,0,0
example,html5,sup,0,0,0,0,0,0,0,0,0,0
example,html5,table,0,0,0,0,0,0,0,0,0,0
example,html5,tbody,0,0,0,0,0,0,0,0,0,0
example,html5,td,0,0,0,0,0,0,0,0,0,0
example,html5,template,0,0,0,0,0,0,0,0,0,0
example,html5,textarea,0,0,0,0,0,0,0,0,0,0
example,html5,tfoot,0,0,0,0,0,0,0,0,0,0
example,html5,th,0,0,0,0,0,0,0,0,0,0
example,html5,thead,0,0,0,0,0,0,0,0,0,0
example,html5,time,0,0,0,0,0,0,0,0,0,0
example,html5,title,0,0,0,0,0,0,0,0,0,0
example,html5,tr,0,0,0,0,0,0,0,0,0,0
example,html5,track,0,0,0,0,0,0,0,0,0,0
example,html5,u,0,0,0,0,0,0,0,0,0,0
example,html5,ul,0,0,0,0,0,0,0,0,0,0
example,html5,var,0,0,0,0,0,0,0,0,0,0
example,html5,video,0,0,0,0,0,0,0,0,0,0
example,html5,wbr,0,0,0,0,0,0,0,0,0,0
example,htmlTable,SCB,0,0,0,0,0,0,0,0,0,0
example,htmlTable,addStyles,0,0,0,0,0,0,0,0,0,0
example,htmlTable,concatHtmlTables,0,0,0,0,0,0,0,0,0,0
example,htmlTable,getHtmlTableStyle,0,0,0,0,0,0,0,0,0,0
example,htmlTable,getHtmlTableTheme,0,0,0,0,0,0,0,0,0,0
example,htmlTable,hasHtmlTableStyle,0,0,0,0,0,0,0,0,0,0
example,htmlTable,htmlTable,0,0,0,0,0,0,0,0,0,0
example,htmlTable,htmlTableWidget-shiny,0,0,0,0,0,0,0,0,0,0
example,htmlTable,interactiveTable,0,0,0,0,0,0,0,0,0,0
example,htmlTable,outputInt,0,0,0,0,0,0,0,0,0,0
example,htmlTable,prepGroupCounts,0,0,0,0,0,0,0,0,0,0
example,htmlTable,pvalueFormatter,0,0,0,0,0,0,0,0,0,0
example,htmlTable,setHtmlTableTheme,0,0,0,0,0,0,0,0,0,0
example,htmlTable,splitLines4Table,0,0,0,0,0,0,0,0,0,0
example,htmlTable,tblNoLast,0,0,0,0,0,0,0,0,0,0
example,htmlTable,tblNoNext,0,0,0,0,0,0,0,0,0,0
example,htmlTable,tidyHtmlTable,0,0,0,0,0,0,0,0,0,0
example,htmlTable,txtInt,0,0,0,0,0,0,0,0,0,0
example,htmlTable,txtMergeLines,0,0,0,0,0,0,0,0,0,0
example,htmlTable,txtPval,0,0,0,0,0,0,0,0,0,0
example,htmlTable,txtRound,0,0,0,0,0,0,0,0,0,0
example,htmlTable,vector2string,0,0,0,0,0,0,0,0,0,0
example,hts,MinT,0,0,0,0,0,0,0,0,0,0
example,hts,accuracy.gts,0,0,0,0,0,0,0,0,0,0
example,hts,aggts,0,0,0,0,0,0,0,0,0,0
example,hts,allts,0,0,0,0,0,0,0,0,0,0
example,hts,combinef,0,0,0,0,0,0,0,0,0,0
example,hts,forecast.gts,0,0,0,0,0,0,0,0,0,0
example,hts,gts-class,0,0,0,0,0,0,0,0,0,0
example,hts,hts-class,0,0,0,0,0,0,0,0,0,0
example,hts,htseg1,0,0,0,0,0,0,0,0,0,0
example,hts,infantgts,0,0,0,0,0,0,0,0,0,0
example,hts,plot.gts,0,0,0,0,0,0,0,0,0,0
example,hts,smatrix,0,0,0,0,0,0,0,0,0,0
example,hts,window.gts,0,0,0,0,0,0,0,0,0,0
example,httpcache,uncached,0,0,0,0,0,0,0,0,0,0
example,httpcode,cat_for_status,0,0,0,0,0,0,0,0,0,0
example,httpcode,http,0,0,0,0,0,0,0,0,0,0
example,huge,huge,0,0,0,0,0,0,0,0,0,0
example,huge,huge.generator,0,0,0,0,0,0,0,0,0,0
example,huge,huge.inference,0,0,0,0,0,0,0,0,0,0
example,huge,huge.npn,0,0,0,0,0,0,0,0,0,0
example,huge,huge.plot,0,0,0,0,0,0,0,0,0,0
example,huge,huge.roc,0,0,0,0,0,0,0,0,0,0
example,huge,huge.select,0,0,0,0,0,0,0,0,0,0
example,huge,stockdata,0,0,0,0,0,0,0,0,0,0
example,hunspell,hunspell,0,0,0,0,0,0,0,0,0,0
example,hutils,RQ,0,0,0,0,0,0,0,0,0,0
example,hutils,Switch,0,0,0,0,0,0,0,0,0,0
example,hutils,ahull,0,0,0,0,0,0,0,0,0,0
example,hutils,all_same_sign,0,0,0,0,0,0,0,0,0,0
example,hutils,any_grepl,0,0,0,0,0,0,0,0,0,0
example,hutils,average_bearing,0,0,0,0,0,0,0,0,0,0
example,hutils,bearing,0,0,0,0,0,0,0,0,0,0
example,hutils,coalesce,0,0,0,0,0,0,0,0,0,0
example,hutils,drop_col,0,0,0,0,0,0,0,0,0,0
example,hutils,drop_colr,0,0,0,0,0,0,0,0,0,0
example,hutils,drop_constant_cols,0,0,0,0,0,0,0,0,0,0
example,hutils,duplicated_rows,0,0,0,0,0,0,0,0,0,0
example,hutils,ein,0,0,0,0,0,0,0,0,0,0
example,hutils,grapes-pin-grapes,0,0,0,0,0,0,0,0,0,0
example,hutils,haversine_distance,0,0,0,0,0,0,0,0,0,0
example,hutils,implies,0,0,0,0,0,0,0,0,0,0
example,hutils,longest_affix,0,0,0,0,0,0,0,0,0,0
example,hutils,mutate_ntile,0,0,0,0,0,0,0,0,0,0
example,hutils,mutate_other,0,0,0,0,0,0,0,0,0,0
example,hutils,ngrep,0,0,0,0,0,0,0,0,0,0
example,hutils,prohibit_vector_recycling,0,0,0,0,0,0,0,0,0,0
example,hutils,samp,0,0,0,0,0,0,0,0,0,0
example,hutils,select_grep,0,0,0,0,0,0,0,0,0,0
example,hutils,select_which,0,0,0,0,0,0,0,0,0,0
example,hutils,selector,0,0,0,0,0,0,0,0,0,0
example,hutils,set_cols_first,0,0,0,0,0,0,0,0,0,0
example,hutils,swap,0,0,0,0,0,0,0,0,0,0
example,hutils,weight2rows,0,0,0,0,0,0,0,0,0,0
example,hutils,weighted_ntile,0,0,0,0,0,0,0,0,0,0
example,huxtable,add_colnames,0,0,0,0,0,0,0,0,0,0
example,huxtable,add_footnote,0,0,0,0,0,0,0,0,0,0
example,huxtable,add_rows,0,0,0,0,0,0,0,0,0,0
example,huxtable,align,0,0,0,0,0,0,0,0,0,0
example,huxtable,as_Workbook,0,0,0,0,0,0,0,0,0,0
example,huxtable,as_flextable,0,0,0,0,0,0,0,0,0,0
example,huxtable,as_huxtable,0,0,0,0,0,0,0,0,0,0
example,huxtable,background_color,0,0,0,0,0,0,0,0,0,0
example,huxtable,bold,0,0,0,0,0,0,0,0,0,0
example,huxtable,border-colors,0,0,0,0,0,0,0,0,0,0
example,huxtable,border-styles,0,0,0,0,0,0,0,0,0,0
example,huxtable,borders,0,0,0,0,0,0,0,0,0,0
example,huxtable,brdr,0,0,0,0,0,0,0,0,0,0
example,huxtable,brdr_thickness,0,0,0,0,0,0,0,0,0,0
example,huxtable,by_cases,0,0,0,0,0,0,0,0,0,0
example,huxtable,by_colorspace,0,0,0,0,0,0,0,0,0,0
example,huxtable,by_function,0,0,0,0,0,0,0,0,0,0
example,huxtable,by_quantiles,0,0,0,0,0,0,0,0,0,0
example,huxtable,by_ranges,0,0,0,0,0,0,0,0,0,0
example,huxtable,by_regex,0,0,0,0,0,0,0,0,0,0
example,huxtable,by_rows,0,0,0,0,0,0,0,0,0,0
example,huxtable,by_values,0,0,0,0,0,0,0,0,0,0
example,huxtable,caption,0,0,0,0,0,0,0,0,0,0
example,huxtable,caption_pos,0,0,0,0,0,0,0,0,0,0
example,huxtable,caption_width,0,0,0,0,0,0,0,0,0,0
example,huxtable,cbind.huxtable,0,0,0,0,0,0,0,0,0,0
example,huxtable,col_width,0,0,0,0,0,0,0,0,0,0
example,huxtable,dplyr-verbs,0,0,0,0,0,0,0,0,0,0
example,huxtable,escape_contents,0,0,0,0,0,0,0,0,0,0
example,huxtable,extract-methods,0,0,0,0,0,0,0,0,0,0
example,huxtable,final,0,0,0,0,0,0,0,0,0,0
example,huxtable,fmt_percent,0,0,0,0,0,0,0,0,0,0
example,huxtable,fmt_pretty,0,0,0,0,0,0,0,0,0,0
example,huxtable,font,0,0,0,0,0,0,0,0,0,0
example,huxtable,font_size,0,0,0,0,0,0,0,0,0,0
example,huxtable,guess_knitr_output_format,0,0,0,0,0,0,0,0,0,0
example,huxtable,header_cols,0,0,0,0,0,0,0,0,0,0
example,huxtable,height,0,0,0,0,0,0,0,0,0,0
example,huxtable,hux_logo,0,0,0,0,0,0,0,0,0,0
example,huxtable,huxreg,0,0,0,0,0,0,0,0,0,0
example,huxtable,huxtable,0,0,0,0,0,0,0,0,0,0
example,huxtable,insert_column,0,0,0,0,0,0,0,0,0,0
example,huxtable,knit_print.data.frame,0,0,0,0,0,0,0,0,0,0
example,huxtable,label,0,0,0,0,0,0,0,0,0,0
example,huxtable,latex_float,0,0,0,0,0,0,0,0,0,0
example,huxtable,mapping-functions,0,0,0,0,0,0,0,0,0,0
example,huxtable,markdown,0,0,0,0,0,0,0,0,0,0
example,huxtable,merge_across,0,0,0,0,0,0,0,0,0,0
example,huxtable,merge_cells,0,0,0,0,0,0,0,0,0,0
example,huxtable,merge_repeated_rows,0,0,0,0,0,0,0,0,0,0
example,huxtable,na_string,0,0,0,0,0,0,0,0,0,0
example,huxtable,number_format,0,0,0,0,0,0,0,0,0,0
example,huxtable,padding,0,0,0,0,0,0,0,0,0,0
example,huxtable,position,0,0,0,0,0,0,0,0,0,0
example,huxtable,print.huxtable,0,0,0,0,0,0,0,0,0,0
example,huxtable,quick-output,0,0,0,0,0,0,0,0,0,0
example,huxtable,report_latex_dependencies,0,0,0,0,0,0,0,0,0,0
example,huxtable,restack-across-down,0,0,0,0,0,0,0,0,0,0
example,huxtable,rotation,0,0,0,0,0,0,0,0,0,0
example,huxtable,row_height,0,0,0,0,0,0,0,0,0,0
example,huxtable,rowspecs,0,0,0,0,1,1,0,0,1,1
example,huxtable,rtf_fc_tables,0,0,0,0,0,0,0,0,0,0
example,huxtable,sanitize,0,0,0,0,0,0,0,0,0,0
example,huxtable,set-multiple,0,0,0,0,0,0,0,0,0,0
example,huxtable,set-outer,0,0,0,0,0,0,0,0,0,0
example,huxtable,set_contents,0,0,0,0,0,0,0,0,0,0
example,huxtable,set_default_properties,0,0,0,0,0,0,0,0,0,0
example,huxtable,set_markdown_contents,0,0,0,0,0,0,0,0,0,0
example,huxtable,spans,0,0,0,0,0,0,0,0,0,0
example,huxtable,split-across-down,0,0,0,0,0,0,0,0,0,0
example,huxtable,stripe,0,0,0,0,0,0,0,0,0,0
example,huxtable,style-functions,0,0,0,0,0,0,0,0,0,0
example,huxtable,t.huxtable,0,0,0,0,0,0,0,0,0,0
example,huxtable,table_environment,0,0,0,0,0,0,0,0,0,0
example,huxtable,tabular_environment,0,0,0,0,0,0,0,0,0,0
example,huxtable,text_color,0,0,0,0,0,0,0,0,0,0
example,huxtable,themes,0,0,0,0,0,0,0,0,0,0
example,huxtable,tidy_override,0,0,0,0,0,0,0,0,0,0
example,huxtable,to_html,0,0,0,0,0,0,0,0,0,0
example,huxtable,to_latex,0,0,0,0,0,0,0,0,0,0
example,huxtable,to_md,0,0,0,0,0,0,0,0,0,0
example,huxtable,to_rtf,0,0,0,0,0,0,0,0,0,0
example,huxtable,to_screen,0,0,0,0,0,0,0,0,0,0
example,huxtable,valign,0,0,0,0,0,0,0,0,0,0
example,huxtable,width,0,0,0,0,0,0,0,0,0,0
example,huxtable,wrap,0,0,0,0,0,0,0,0,0,0
example,hwriter,hmakeTag,0,0,0,0,0,0,0,0,0,0
example,hwriter,hwrite,0,0,0,0,0,0,0,0,0,0
example,hwriter,hwriteImage,0,0,0,0,0,0,0,0,0,0
example,hwriter,hwriter-package,0,0,0,0,0,0,0,0,0,0
example,hwriter,openPage,0,0,0,0,0,0,0,0,0,0
example,hydroGOF,KGE,0,0,0,0,0,0,0,0,0,0
example,hydroGOF,NSE,0,0,0,0,0,0,0,0,0,0
example,hydroGOF,VE,0,0,0,0,0,0,0,0,0,0
example,hydroGOF,br2,0,0,0,0,0,0,0,0,0,0
example,hydroGOF,cp,0,0,0,0,0,0,0,0,0,0
example,hydroGOF,d,0,0,0,0,0,0,0,0,0,0
example,hydroGOF,ggof,0,0,0,0,0,0,0,0,0,0
example,hydroGOF,gof,0,0,0,0,0,0,0,0,0,0
example,hydroGOF,hydroGOF-package,0,0,0,0,0,0,0,0,0,0
example,hydroGOF,mNSE,0,0,0,0,0,0,0,0,0,0
example,hydroGOF,mae,0,0,0,0,0,0,0,0,0,0
example,hydroGOF,md,0,0,0,0,0,0,0,0,0,0
example,hydroGOF,me,0,0,0,0,0,0,0,0,0,0
example,hydroGOF,mse,0,0,0,0,0,0,0,0,0,0
example,hydroGOF,nrmse,0,0,0,0,0,0,0,0,0,0
example,hydroGOF,pbias,0,0,0,0,0,0,0,0,0,0
example,hydroGOF,pbiasfdc,0,0,0,0,0,0,0,0,0,0
example,hydroGOF,pfactor,0,0,0,0,0,0,0,0,0,0
example,hydroGOF,plot2,0,0,0,0,0,0,0,0,0,0
example,hydroGOF,plotbands,0,0,0,0,0,0,0,0,0,0
example,hydroGOF,plotbandsonly,0,0,0,0,0,0,0,0,0,0
example,hydroGOF,rNSE,0,0,0,0,0,0,0,0,0,0
example,hydroGOF,rPearson,0,0,0,0,0,0,0,0,0,0
example,hydroGOF,rSD,0,0,0,0,0,0,0,0,0,0
example,hydroGOF,rd,0,0,0,0,0,0,0,0,0,0
example,hydroGOF,rfactor,0,0,0,0,0,0,0,0,0,0
example,hydroGOF,rmse,0,0,0,0,0,0,0,0,0,0
example,hydroGOF,rsr,0,0,0,0,0,0,0,0,0,0
example,hydroGOF,ssq,0,0,0,0,0,0,0,0,0,0
example,hydroGOF,valindex,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,annualfunction,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,climograph,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,daily2annual,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,daily2monthly,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,dip,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,diy,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,dm2seasonal,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,drawxaxis,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,dwdays,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,dwi,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,extract,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,fdc,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,fdcu,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,gists2spt,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,hip,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,hydroTSM-package,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,hydrokrige,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,hydropairs,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,hydroplot,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,hypsometric,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,infillxy,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,istdx,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,izoo2rzoo,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,ma,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,matrixplot,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,mip,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,monthlyfunction,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,mspplot,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,rm1stchar,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,seasonalfunction,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,sfreq,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,smry,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,sname2ts,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,stdx,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,subdaily2daily,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,time2season,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,vector2zoo,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,yip,0,0,0,0,0,0,0,0,0,0
example,hydroTSM,zoo2RHtest,0,0,0,0,0,0,0,0,0,0
example,hypergeo,buhring,0,0,0,0,0,0,0,0,0,0
example,hypergeo,complex_gamma,0,0,0,0,0,0,0,0,0,0
example,hypergeo,f15.3.1,0,0,0,0,0,0,0,0,0,0
example,hypergeo,f15.3.10,0,0,0,0,0,0,0,0,0,0
example,hypergeo,f15.3.3,0,0,0,0,0,0,0,0,0,0
example,hypergeo,f15.5.1,0,0,0,0,0,0,0,0,0,0
example,hypergeo,genhypergeo,0,0,0,0,0,0,0,0,0,0
example,hypergeo,gosper,0,0,0,0,0,0,0,0,0,0
example,hypergeo,hypergeo,0,0,0,0,0,0,0,0,0,0
example,hypergeo,hypergeo-package,0,0,0,0,0,0,0,0,0,0
example,hypergeo,hypergeo_A_nonpos_int,0,0,0,0,0,0,0,0,0,0
example,hypergeo,hypergeo_contfrac,0,0,0,0,0,0,0,0,0,0
example,hypergeo,hypergeo_cover1,0,0,0,0,0,0,0,0,0,0
example,hypergeo,hypergeo_powerseries,0,0,0,0,0,0,0,0,0,0
example,hypergeo,i15.3.6,0,0,0,0,0,0,0,0,0,0
example,hypergeo,is.nonpos,0,0,0,0,0,0,0,0,0,0
example,hypergeo,residue,0,0,0,0,0,0,0,0,0,0
example,hypergeo,shanks,0,0,0,0,0,0,0,0,0,0
example,hypergeo,wolfram,0,0,0,0,0,0,0,0,0,0
example,hypergraph,DirectedHyperedge-class,0,0,0,0,0,0,0,0,0,0
example,hypergraph,Hyperedge-class,0,0,0,0,0,0,0,0,0,0
example,hypergraph,Hypergraph-class,0,0,0,0,0,0,0,0,0,0
example,hypergraph,kCores,0,0,0,0,0,0,0,0,0,0
example,hypergraph,l2hel,0,0,0,0,0,0,0,0,0,0
example,hypergraph,vCover,0,0,0,0,0,0,0,0,0,0
example,hypervolume,estimate_bandwidth,0,0,0,0,0,0,1,1,1,1
example,hypervolume,expectation_ball,0,0,0,0,0,0,0,0,0,0
example,hypervolume,expectation_box,0,0,0,0,0,0,0,0,0,0
example,hypervolume,expectation_convex,0,0,0,0,0,0,0,0,0,0
example,hypervolume,get_centroid,0,0,0,0,0,0,0,0,0,0
example,hypervolume,hypervolume,0,0,0,0,0,0,0,0,0,0
example,hypervolume,hypervolume_box,0,0,0,0,0,0,0,0,0,0
example,hypervolume,hypervolume_distance,0,0,0,0,0,0,0,0,0,0
example,hypervolume,hypervolume_estimate_probability,0,0,0,0,0,0,0,0,0,0
example,hypervolume,hypervolume_gaussian,0,0,0,0,0,0,0,0,0,0
example,hypervolume,hypervolume_general_model,0,0,0,0,0,0,0,0,0,0
example,hypervolume,hypervolume_holes,0,0,0,0,0,0,0,0,0,0
example,hypervolume,hypervolume_inclusion_test,0,0,0,0,0,0,0,0,0,0
example,hypervolume,hypervolume_join,0,0,0,0,0,0,0,0,0,0
example,hypervolume,hypervolume_overlap_statistics,0,0,0,0,0,0,0,0,0,0
example,hypervolume,hypervolume_project,0,0,0,0,0,0,0,0,0,0
example,hypervolume,hypervolume_prune,0,0,0,0,0,0,0,0,0,0
example,hypervolume,hypervolume_save_animated_gif,0,0,0,0,0,0,0,0,0,0
example,hypervolume,hypervolume_segment,0,0,1,0,0,1,0,1,0,0
example,hypervolume,hypervolume_set,0,0,0,0,0,0,0,0,0,0
example,hypervolume,hypervolume_svm,0,0,0,0,0,0,0,0,0,0
example,hypervolume,hypervolume_thin,0,0,0,0,0,0,0,0,0,0
example,hypervolume,hypervolume_threshold,0,0,0,0,0,0,0,0,0,0
example,hypervolume,hypervolume_variable_importance,0,0,0,0,0,0,0,0,0,0
example,hypervolume,morphSnodgrassHeller,0,0,0,0,0,0,0,0,0,0
example,hypervolume,padded_range,0,0,0,0,0,0,0,0,0,0
example,hypervolume,plot.Hypervolume,0,0,0,0,0,0,0,0,0,0
example,hypervolume,quercus,0,0,0,0,0,0,0,0,0,0
example,hypervolume,weight_data,0,0,0,0,0,0,0,0,0,0
example,iBBiG,iBBiG,0,0,0,0,0,0,0,0,0,0
example,iBBiG,iBBiG-class,0,0,0,0,0,0,0,0,0,0
example,iBBiG,iBBiG-package,0,0,0,0,0,0,0,0,0,0
example,iBBiG,makeArtificial,0,0,0,0,0,0,0,0,0,0
example,iBreakDown,break_down,0,0,0,0,0,0,0,0,0,0
example,iBreakDown,break_down_uncertainty,0,0,0,0,0,0,0,0,0,0
example,iBreakDown,describe,0,0,0,0,0,0,0,0,0,0
example,iBreakDown,local_attributions,0,0,0,0,0,0,0,0,0,0
example,iBreakDown,local_interactions,0,0,0,0,0,0,0,0,0,0
example,iBreakDown,plot.break_down,0,0,0,0,0,0,0,0,0,0
example,iBreakDown,plot.break_down_uncertainty,0,0,0,0,0,0,0,0,0,0
example,iBreakDown,plotD3_break_down,0,0,0,0,0,0,0,0,0,0
example,iBreakDown,plotD3_shap,0,0,0,0,0,0,0,0,0,0
example,iBreakDown,print.break_down_uncertainty,0,0,0,0,0,0,0,0,0,0
example,iNZightTools,add_suffix,0,0,0,0,0,0,0,0,0,0
example,iNZightTools,aggregateData,0,0,0,0,0,0,0,0,0,0
example,iNZightTools,collapseLevels,0,0,0,0,0,0,0,0,0,0
example,iNZightTools,combineCatVars,0,0,0,0,0,0,0,0,0,0
example,iNZightTools,convertToCat,0,0,0,0,0,0,0,0,0,0
example,iNZightTools,createNewVar,0,0,0,0,0,0,0,0,0,0
example,iNZightTools,create_varname,0,0,0,0,0,0,0,0,0,0
example,iNZightTools,filterLevels,0,0,0,0,0,0,0,0,0,0
example,iNZightTools,filterNumeric,0,0,0,0,0,0,0,0,0,0
example,iNZightTools,filterRandom,0,0,0,0,0,0,0,0,0,1
example,iNZightTools,filterRows,0,0,0,0,0,0,0,0,0,0
example,iNZightTools,make_names,0,0,0,0,0,0,0,0,0,0
example,iNZightTools,missingToCat,0,0,0,0,0,0,0,0,0,0
example,iNZightTools,rankVars,0,0,0,0,0,0,0,0,0,0
example,iNZightTools,renameLevels,0,0,0,0,0,0,0,0,0,0
example,iNZightTools,renameVars,0,0,0,0,0,0,0,0,0,0
example,iNZightTools,reorderLevels,0,0,0,0,0,0,0,0,0,0
example,iNZightTools,selectVars,0,0,0,0,0,0,0,0,0,0
example,iNZightTools,sortVars,0,0,0,0,0,0,0,0,0,0
example,iNZightTools,stackVars,0,0,0,0,0,0,0,0,0,0
example,iNZightTools,standardizeVars,0,0,0,0,0,0,0,0,0,0
example,iNZightTools,transformVar,0,0,0,0,0,0,0,0,0,0
example,iPAC,ClusterFind,0,0,0,0,0,0,0,0,0,0
example,iPAC,KRAS.Mutations,0,0,0,0,0,0,0,0,0,0
example,iPAC,PIK3CA.Mutations,0,0,0,0,0,0,0,0,0,0
example,iPAC,Plot.Protein.Linear,0,0,0,0,0,0,0,0,0,0
example,iPAC,get.AASeq,0,0,0,0,0,0,0,0,0,0
example,iPAC,get.AlignedPositions,0,0,0,0,0,0,0,0,0,0
example,iPAC,get.Positions,0,0,0,0,0,0,0,0,0,0
example,iPAC,get.Remapped.Order,0,0,0,0,0,0,0,0,0,0
example,iPAC,get.SingleLetterCode,0,0,0,0,0,0,0,0,0,0
example,iPAC,iPAC-package,0,0,0,0,0,0,0,0,0,0
example,iPAC,nmc,0,0,0,0,0,0,0,0,0,0
example,ibdreg,Ginv,0,0,0,0,0,0,0,0,0,0
example,ibdreg,chibar3.w,0,0,0,0,0,0,0,0,0,0
example,ibdreg,create.ibd.dat,0,0,0,0,0,0,0,0,0,0
example,ibdreg,exact.ibd.var,0,0,0,0,0,0,0,0,0,0
example,ibdreg,ibdreg,0,0,0,0,0,0,0,0,0,0
example,ibdreg,lsConstrain.fit,0,0,0,0,0,0,0,0,0,0
example,ibdreg,minpRows,0,0,0,0,0,0,0,0,0,0
example,ibdreg,pairSum,0,0,0,0,0,0,0,0,0,0
example,ibdreg,pchibar,0,0,0,0,0,0,0,0,0,0
example,ibdreg,plot.linkage.tests,0,0,0,0,0,0,0,0,0,0
example,ibdreg,plotpval,0,0,0,0,0,0,0,0,0,0
example,ibdreg,print.linkage.tests,0,0,0,0,0,0,0,0,0,0
example,ibdreg,printBanner,0,0,0,0,0,0,0,0,0,0
example,ibdreg,resources,0,0,0,0,0,0,0,0,0,0
example,ibdreg,sim.ibd.var,0,0,0,0,0,0,0,0,0,0
example,ibdreg,sim.mark.prop,0,0,0,0,0,0,0,0,0,0
example,ica,acy,0,0,0,0,0,0,0,0,0,0
example,ica,ica-package,0,0,0,0,0,0,0,0,0,0
example,ica,icafast,0,0,0,0,0,0,0,0,0,0
example,ica,icaimax,0,0,0,0,0,0,0,0,0,0
example,ica,icajade,0,0,0,0,0,0,0,0,0,0
example,ica,icaplot,0,0,0,0,0,0,0,0,0,0
example,ica,icasamp,0,0,0,0,0,0,0,0,0,0
example,icenReg,IR_diabetes,0,0,0,0,0,0,0,0,0,0
example,icenReg,cs2ic,0,0,0,0,0,0,0,0,0,0
example,icenReg,diag_baseline,0,0,0,0,0,0,0,0,0,0
example,icenReg,getFitEsts,0,0,0,0,0,0,0,0,0,0
example,icenReg,ic_bayes,0,0,0,0,0,0,0,0,0,0
example,icenReg,ic_np,0,0,0,0,0,0,0,0,0,0
example,icenReg,ic_par,0,0,0,0,0,0,0,0,0,0
example,icenReg,ic_sample,0,0,0,0,0,0,0,0,0,0
example,icenReg,ic_sp,0,0,0,0,0,0,0,0,0,0
